(-0.16705849130827716, 6.8300231354749845e-49)
(-0.23095098599703284, 5.99309555707667e-49)
(0.03679324124209077, 1.6036554767973877e-48)
(0.446307311970708, 8.601413927045293e-48)
(0.14350260916926175, 4.219526593854154e-49)
(-0.1814461820329562, 3.089883564523338e-48)
(-0.24283138097713444, 2.0827330397523707e-48)
(-0.2152877358212582, 9.322993477811144e-49)
(0.368752581320765, 4.351375415970866e-49)
(0.2285769032195959, 3.4086169550660015e-48)
(-0.22717430269342284, 6.670692168228451e-49)
(-0.15562247232855544, 7.589759954683544e-49)
(0.19357055359372138, 5.434042717763113e-49)
(0.4448758410966692, 6.814482629547528e-49)
(-0.4615059483171027, 3.1458244289051794e-48)
(0.012840314402378775, 5.5835489448515405e-49)
(0.3390239297889021, 1.2446237134746602e-48)
(-0.0464944945540385, 9.55209400339124e-49)
(0.3315311639712689, 2.828119371589023e-48)
(0.34778729276965464, 4.318100879459607e-49)
(-0.09046365598451143, 4.16375691883624e-49)
(-0.2582859412736978, 5.350237997869756e-48)
(-0.48573369117761417, 6.396023305518046e-49)
(0.37801387902096795, 4.3182440383385475e-49)
(0.3993543756648869, 1.2433490026652685e-48)
(0.20074651228728882, 3.8906601372549565e-49)
(0.32729320460803685, 2.22407900995796e-48)
(-0.22526032053769673, 9.338632424748005e-49)
(0.12540542035961574, 3.7096138588296976e-49)
(0.40914656631392754, 1.7687177141157317e-48)
(0.26647292306094816, 4.7338883926036114e-49)
(0.14935099721628672, 1.1449630563081099e-48)
(-0.312896627578013, 3.826244352911026e-49)
(0.33333143621360795, 4.480974591956794e-49)
(0.48121742065650963, 2.332829081877316e-48)
(-0.13309300591310994, 9.454054685963454e-49)
(-0.21141339040348603, 1.2256402241026735e-48)
(-0.10136679219941122, 7.278023028459869e-49)
(0.08036622987951676, 2.3105554474919185e-48)
(0.42573889600250553, 4.2123343289248835e-49)
(0.2810702517652756, 1.7564951486997238e-48)
(0.1638892698573817, 4.881444791049408e-49)
(-0.16969924059167785, 3.954501585873994e-49)
(0.0503566433334916, 3.520829307381308e-49)
(0.43259341844791516, 4.517812552839012e-49)
(0.4311984721720341, 4.605346439980002e-49)
(0.40643620902034183, 7.973193375329369e-48)
(0.46379142824018244, 3.712133759819645e-49)
(-0.4973627000186919, 1.633780455688008e-48)
(0.351424530378305, 6.794381366686662e-49)
(-0.4114071996308689, 7.712177448186953e-49)
(0.25444765006973763, 2.2784427728448654e-48)
(-0.4768818343847638, 9.140099930450078e-49)
(-0.370105717820747, 1.1735480458798242e-48)
(-0.4976706019548431, 8.088012391541283e-49)
(0.42606752866042286, 7.567254585422903e-49)
(0.2087743611774197, 3.7447982021212685e-49)
(-0.1346396371976274, 3.503385819122185e-49)
(-0.055927117262146046, 6.684581178354286e-49)
(0.06112443093724136, 6.573137589281428e-49)
(0.302130185387374, 1.2136919230779925e-48)
(-0.003031211049669239, 5.017391878116357e-49)
(-0.25627572468032894, 2.218291190824039e-48)
(-0.13459383618331744, 6.286163596529447e-49)
(0.47890203688752064, 1.1146468723805073e-48)
(0.07787318489998579, 3.634929523084405e-49)
(0.4041004384294653, 1.455871669260553e-48)
(0.031959424976588324, 2.3248282052655264e-47)
(-0.4514345329783157, 9.248595643206912e-49)
(-0.16809271300714498, 3.090715170243065e-48)
(-0.059890914784756305, 7.794616857690756e-49)
(-0.05518647290656643, 1.003505387657492e-48)
(-0.3490075383375348, 9.397853993062073e-49)
(-0.4005534091350976, 1.7212400399458488e-48)
(-0.4210711727112592, 3.8186480669251914e-49)
(0.33302866777895573, 8.886756992611391e-49)
(-0.3296750001080246, 7.784231618191798e-48)
(0.3436100327276829, 6.126455932960462e-49)
(0.35159090905508067, 5.092874538595333e-49)
(-0.1231562590814637, 6.505689077373583e-49)
(0.44950444045156795, 6.395096550962245e-48)
(0.3497446801403076, 1.0336074425975203e-48)
(-0.2578884621585924, 4.823379687467188e-48)
(-0.021810556856051183, 1.5862842621385453e-48)
(-0.18786531541209037, 4.826948553444886e-49)
(0.49234711403421905, 3.76291397075407e-49)
(0.4254720044125483, 3.464766434662389e-49)
(0.39787299696905687, 4.8071761610171264e-49)
(-0.22763204319724095, 2.7948237436795696e-48)
(0.06249458881949911, 1.2643712584313524e-48)
(0.21427614239866596, 1.0501823097761176e-48)
(0.41413726131238726, 1.0721876078039744e-48)
(-0.1466058914656435, 7.74532034789548e-48)
(0.19935823928748264, 8.927149259979605e-49)
(0.46352479629328047, 5.933202050593608e-49)
(0.14587456664601836, 7.622587585781017e-49)
(-0.01104449152272452, 7.490397357211173e-49)
(-0.3773088758739975, 3.9707351810538954e-48)
(-0.2721085957229308, 8.761816411084524e-49)
(0.1950392369863, 7.835085197936374e-49)
(-0.17380608917981405, 5.051167197431792e-49)
(-0.15616556781518087, 4.792205752866931e-49)
(0.33935181238304063, 3.888585629508828e-49)
(-0.12353835271447565, 2.0237606415501916e-48)
(0.2507566931089366, 7.206044920351974e-49)
(0.184470266359172, 3.511588650781643e-49)
(-0.46320643485566787, 5.187209392711395e-49)
(0.13984598465032425, 3.441363437514763e-49)
(-0.1576782282430326, 1.2318506968982155e-48)
(0.14127389423966236, 5.235467290931275e-49)
(-0.4326604318230575, 5.109104419575766e-49)
(-0.2733364795207145, 8.001791534085296e-49)
(-0.43353103211053623, 5.4950531340987685e-49)
(0.04740326986955599, 6.9972357556293e-49)
(0.19362131492341822, 4.072779938648538e-49)
(0.12269660645667278, 6.222684264988552e-48)
(-0.3295795401584559, 3.6045067951947e-49)
(-0.45267056017009194, 1.9000193483045977e-48)
(-0.43780143208777517, 4.321475309215674e-49)
(-0.3449169290764676, 4.580405971922565e-49)
(-0.3839899441068838, 4.947895343540186e-49)
(0.2973691338463428, 5.753776852214275e-49)
(0.3477420491281445, 4.669139473404145e-49)
(-0.3440529662835705, 5.777111594189051e-49)
(0.08545369669777873, 3.644289002102052e-49)
(-0.09246632979603193, 3.624432099931727e-49)
(0.3804640682236701, 2.5811999956067864e-48)
(-0.36494715706901015, 6.331500137770049e-48)
(0.312580851451561, 3.4711662891102406e-49)
(-0.1062833771885377, 5.17496853206588e-49)
(0.27942220987490385, 5.2977982116540085e-49)
(0.21242388686645447, 3.7870949273212206e-48)
(0.46173894714087593, 3.718065822078242e-49)
(0.18119496249372918, 5.351350839581091e-49)
(-0.21554106281921803, 3.875689454682846e-49)
(-0.15983132586198473, 3.9074477466256945e-49)
(0.3033276889732575, 3.322192277108731e-48)
(-0.17452946154125998, 5.825438373744148e-49)
(0.09349483436274485, 4.129617225687062e-49)
(0.18799260550321414, 4.732561474016719e-49)
(-0.405491713424331, 5.209825860369633e-49)
(-0.06307007724429119, 2.2303958404741737e-48)
(-0.3860513286086098, 7.341118089195412e-49)
(-0.18754426051565457, 3.8181168556092855e-49)
(0.34294789453200164, 5.3554462017900284e-49)
(0.11229147056430457, 1.6855243883498448e-48)
(0.36555727664304327, 4.737217308778692e-49)
(0.49697151390666033, 3.040752492491194e-48)
(-0.44930392514074347, 6.3235772616117336e-49)
(-0.2860027876077891, 4.436043723676412e-49)
(-0.1000300950797982, 4.829333027938911e-49)
(-0.4204770333245887, 4.7877657849061335e-49)
(0.1891435527595622, 1.498554328135877e-48)
(0.16160795351145205, 3.64844016156521e-49)
(-0.4553816428983649, 1.6434020657263326e-48)
(-0.2939048764045858, 8.544802776224715e-49)
(-0.009534812408885212, 3.584239354270497e-49)
(0.1494072864385662, 3.2106636769091083e-48)
(0.08525571819470441, 3.0938415970493884e-48)
(0.4670453087887476, 5.6877245403169095e-49)
(0.2807142359459327, 3.76847554801687e-49)
(-0.4402542998949, 5.2950363100798366e-49)
(0.09568323642042494, 1.1399175404808342e-48)
(0.056777794625763295, 3.452567875219219e-49)
(-0.431455594211328, 8.447937825779647e-49)
(0.4064014015958896, 1.5990797771739783e-48)
(-0.3629140170815853, 1.373163645585203e-47)
(0.33465759002081796, 1.4036924493892812e-48)
(0.39922765042624797, 1.4606581608681262e-48)
(0.09209520951251994, 5.4357344166318316e-49)
(-0.3412103840600132, 3.916088304800703e-49)
(-0.3575622329661466, 4.383624123547318e-48)
(-0.28864656333068717, 5.180386620458279e-49)
(0.2415612875370128, 1.1625736172294989e-48)
(0.2490695700513489, 1.63709661964994e-48)
(-0.054390332951420456, 2.843855655928376e-48)
(-0.05080950393216758, 1.0431697294397155e-48)
(0.42658199048706136, 1.7521489654418278e-48)
(-0.4654499883773809, 5.051102429159591e-49)
(0.16696185797575241, 4.756390022534403e-49)
(0.03181615084200252, 2.810085001202869e-48)
(-0.3163879319831801, 5.3853172410994825e-49)
(-0.3720007042235608, 9.982650822103481e-49)
(-0.3089277968535311, 5.973235859854619e-49)
(-0.2559872100070711, 4.851956207931927e-49)
(0.11138151215352338, 3.66006669864862e-49)
(0.3802427280571931, 5.260111206700714e-49)
(0.11419396861842723, 3.531311298895653e-49)
(0.2873086076718151, 4.232549049652977e-49)
(0.343591722964314, 1.1315178438268145e-48)
(0.2939887453434999, 5.2647898350789865e-48)
(-0.39517040256515723, 1.770303309793248e-48)
(-0.11912853965915172, 4.278326856850325e-49)
(-0.08368612445273775, 4.63492634887703e-49)
(-0.1526433279139655, 1.3181594420444513e-48)
(0.3801830231102416, 4.477363303268493e-49)
(-0.20927512901898215, 3.6766011881508464e-49)
(0.2578832929797015, 4.227391543047294e-49)
(-0.12334883318997102, 1.7499169138396018e-48)
(0.37703335950257166, 6.066044672112067e-49)
(0.15588068241935568, 1.0996403536097371e-48)
(0.1628967285220921, 5.268031723182773e-49)
(-0.19905897668865027, 1.342615270901705e-47)
(0.27638917897000276, 3.840509598801529e-49)
(-0.4773754256093851, 3.769617951455268e-49)
(0.13693060376392646, 1.0925226614651268e-48)
(-0.4680578007380918, 6.7119316545667994e-49)
(-0.1637406934097473, 1.0041331291393071e-48)
(0.23023619258822692, 1.8759498985654217e-47)
(-0.24467809834655793, 4.924418998583916e-49)
(-0.22369819451159687, 3.648316417321672e-49)
(-0.2642401928783077, 4.916214424261273e-49)
(-0.08102922248123043, 9.038564458291824e-48)
(0.0741518192035618, 4.966147178824575e-49)
(-0.04581076806789398, 3.9236061221633767e-48)
(0.17751794457894582, 5.805452151068267e-49)
(0.2707304338027378, 8.449365263413874e-49)
(0.1439555027418715, 3.513330358342457e-49)
(0.31203933079358415, 1.5936942353187107e-48)
(0.1395395699747805, 4.631307203442178e-49)
(0.23866537400725746, 6.432978150635213e-49)
(0.06528009377609402, 6.354559573920896e-49)
(-0.33821053038333926, 7.10533414978254e-49)
(-0.20297391687308347, 6.933403600811822e-49)
(0.0269727298448299, 1.2402460285519616e-48)
(0.10957102351671769, 3.9526235948001174e-49)
(0.11286251903922101, 8.996098912832411e-49)
(0.348531504203207, 4.037274448163158e-49)
(0.3786180513558308, 4.748628098386868e-49)
(-0.3626357804955551, 1.3361349602533358e-48)
(-0.2976600388625001, 4.634124243857507e-49)
(-0.3137286862834418, 2.8617066162704784e-48)
(0.4395347815939631, 5.3456082797188576e-49)
(-0.35461878863841956, 5.081923970782836e-49)
(-0.032153333867706295, 4.847204926749674e-49)
(-0.43508433650947187, 3.666763592289349e-49)
(0.21922135098762968, 3.782167773036198e-49)
(0.16295349747016022, 1.1459298819160307e-48)
(0.40106027867754557, 3.88217837696217e-49)
(0.11288303271871598, 1.3092865548643365e-48)
(0.0280060398528233, 4.518474636840842e-49)
(0.1422439089634727, 8.467120659288972e-49)
(-0.42731707956954007, 5.774094700578891e-49)
(-0.15726716772055865, 6.873134433847446e-49)
(0.029176482921592962, 4.7421675660011456e-49)
(0.2655420032559322, 6.148254191269648e-49)
(0.23943632152026495, 4.2069309579511755e-49)
(-0.25808244471028724, 1.8230027217505407e-47)
(0.2771611641121999, 1.07715905566833e-48)
(-0.21698368545060828, 7.392744925813418e-49)
(-0.42907379631693043, 4.020818449762612e-49)
(0.07527150749114414, 8.606019143026537e-49)
(0.17455332127250547, 2.0641850985048644e-48)
(0.4587926686452317, 1.010965306543089e-48)
(-0.027077367266609618, 6.248178739736078e-48)
(0.1279129012493866, 4.095110425477832e-49)
(0.04620439391938311, 6.131248321129267e-49)
(0.36502694429032734, 3.691033494557238e-49)
(-0.3994720158111169, 3.929073523925103e-49)
(0.08209970457250199, 1.9714434203577766e-48)
(0.03350947985799059, 5.676537575909456e-49)
(-0.423062399734886, 9.681613082760594e-49)
(0.18594981147178588, 9.740719979798416e-49)
(-0.3436236877440678, 4.5108431441629175e-49)
(-0.03031700284554257, 7.843645264991818e-48)
(-0.010673056685532532, 4.999462026089856e-49)
(-0.4895413711861615, 1.1513922758183167e-48)
(-0.2828026717076837, 3.791693772415907e-49)
(0.20189548657130474, 5.04950606492048e-49)
(0.21298789091345746, 4.480948194931305e-49)
(0.48692826050429117, 9.028331677753519e-49)
(0.23215958530836436, 3.594769178774635e-49)
(-0.18928551593803458, 6.769338960461936e-49)
(-0.19871569156418525, 3.499324781944327e-49)
(0.11322571168648159, 6.565630077520764e-49)
(-0.05781739726745835, 1.825690857318998e-48)
(-0.1730210373656791, 3.1165091815556603e-48)
(-0.27406485410277653, 6.941608407522287e-49)
(-0.42457663099187964, 1.4241007504872478e-48)
(-0.4490103998996315, 2.3792555161094028e-48)
(0.17633759882138253, 5.933891479837597e-49)
(-0.0684807066808666, 5.268600978809641e-49)
(-0.491244609443279, 1.167146702131242e-48)
(0.07166221742987176, 9.39245740736648e-49)
(0.0630937527169952, 5.76178000971878e-49)
(0.41841356742797, 5.190513167085113e-49)
(-0.24017955978886146, 1.1997422527495854e-48)
(-0.34065102726889973, 5.827408823781752e-48)
(-0.09268568330140753, 6.0208951911561386e-49)
(0.48041437236359813, 3.310031044824753e-48)
(0.23366520721547643, 2.2908829375145222e-48)
(-0.3275807692016962, 8.546573944557586e-49)
(0.11351204164183211, 6.649892572443454e-49)
(-0.44307036922072607, 3.8741123170928086e-49)
(-0.4936424455463921, 8.479726928743764e-49)
(-0.4869139371114829, 4.422132471382471e-49)
(0.1896714160566908, 1.0371131056555745e-48)
(0.04962839520579797, 4.589193188742067e-49)
(0.1890347688873379, 1.1297846836450188e-48)
(0.1688913464495263, 4.997143787814352e-49)
(0.3407924563067375, 4.5688223623237065e-49)
(-0.3649112799044797, 6.446644738916212e-49)
(0.30960371907559475, 6.933481874142093e-49)
(0.15243865853084052, 1.2256185221062177e-48)
(0.22546595428595845, 5.390125972862035e-49)
(0.33437236423451216, 3.777391574198621e-48)
(-0.05026940958514387, 4.1592292783518195e-49)
(0.4082735517872499, 6.116383080080439e-48)
(-0.20624745653816637, 7.90324684474206e-48)
(0.29661850523514455, 7.784425048998535e-49)
(-0.4979742492720795, 3.944730238656561e-49)
(-0.3541651597413408, 5.8688293363683034e-49)
(-0.015849222690156487, 6.2511976872602274e-49)
(0.45049084472493134, 1.222057942408021e-48)
(0.1598787157993966, 3.751246046113303e-49)
(0.18365052357336362, 9.821092421484191e-48)
(0.1164562209400214, 1.159767717162142e-48)
(0.06932981468316386, 4.771891177815077e-47)
(0.38792120216256665, 6.982592344733983e-49)
(0.19872360244828563, 4.190388515403805e-49)
(-0.46841336793455085, 9.420346727345633e-49)
(0.06715423271099928, 5.360275550198013e-49)
(0.19497954319725636, 2.692089376773018e-48)
(0.27021137158840747, 5.3012070942638494e-49)
(-0.45424425977147254, 4.324018859344735e-49)
(0.2609102656919168, 5.369195897849356e-49)
(0.33753145083639136, 9.14544418943011e-46)
(0.44754873948439694, 1.589421559579325e-48)
(-0.22742981560876177, 5.918985830700631e-49)
(0.28294381148028624, 1.3285829939841053e-48)
(-0.24634858952379246, 5.2525894119051225e-49)
(-0.23151003388692842, 8.639269159420858e-49)
(0.13125932738751378, 1.0326201089980381e-48)
(0.1357837273991097, 3.470783442726576e-49)
(-0.11571140531705136, 1.748904522805077e-48)
(-0.3692381459710612, 7.338009568260579e-49)
(-0.06103316304422369, 3.879551949263053e-49)
(-0.20998717680556284, 1.5958673586236354e-48)
(0.18913494869262, 1.2376199513080315e-48)
(0.17066941410823125, 2.2105591824674683e-48)
(-0.3834736234386181, 1.7474663306836465e-48)
(0.20109648726637486, 7.505547851858388e-49)
(-0.19621449449824513, 7.265715949135635e-49)
(0.24937768349000436, 9.159698654014475e-49)
(0.15092667559561315, 4.4870190803793106e-49)
(0.1200496211640246, 3.6874242572645384e-49)
(0.43531160099479776, 6.267041437841494e-49)
(0.00039249895401309045, 4.358560247493262e-49)
(-0.02148010799226325, 4.906035994724607e-48)
(-0.3911584533422016, 1.1964212403549366e-48)
(-0.1569432305251868, 4.944157961384617e-49)
(-0.4659854256594316, 4.151887704264686e-49)
(-0.0012917870205566564, 5.720037531177056e-49)
(-0.26201334376981184, 3.591564395043512e-49)
(0.20895555910588154, 6.114867683566247e-49)
(0.4981377173620054, 1.3561666646459251e-48)
(-0.3442040889487621, 1.4485895674786984e-48)
(-0.38342724232541475, 3.918643258795827e-49)
(0.0007982315048069623, 7.281017121320819e-48)
(0.3109635883015122, 6.720693826626727e-49)
(0.24798309481260225, 3.436329061375474e-49)
(-0.09400562809923838, 5.57249233533079e-49)
(-0.3926128280282594, 4.366333538729852e-49)
(-0.42268020719939337, 3.4812699311811584e-49)
(0.23226201759801282, 1.7786730671216252e-47)
(0.4047503238709365, 8.625512994739101e-49)
(0.00990615485953622, 1.2336752846652823e-48)
(-0.1983254402060236, 3.432554414766161e-48)
(0.07799693894719192, 6.67903598462567e-49)
(0.42138110576272503, 7.507913282466729e-49)
(-0.12727064676998065, 4.490928549449115e-49)
(0.09605311609150702, 6.488447160765773e-49)
(-0.3848390203301044, 5.263986829758276e-49)
(0.07285768933778868, 6.591342391334902e-48)
(-0.11207479962485226, 5.920638190255338e-49)
(0.12513887779113989, 3.640772065991516e-49)
(0.2207578493411811, 3.854876336843024e-49)
(0.12047485807011489, 3.639992152083271e-49)
(0.2073142271374183, 2.025110881356817e-48)
(-0.4003546821717174, 4.466873689036949e-49)
(0.28250104366504764, 2.5840434329148744e-48)
(0.24275456391772535, 8.280829966343437e-49)
(-0.04333961877822268, 5.307363858453753e-49)
(-0.03508673564808133, 3.782032803458314e-49)
(0.3923769805563244, 5.1930135826921954e-49)
(0.24516864587153228, 2.017588400319216e-48)
(0.4066474340994945, 1.5952838349946297e-48)
(-0.23136175366340184, 1.2045849088101213e-47)
(-0.14608950894155287, 3.738667403735495e-49)
(-0.4685333928805493, 9.70035223539511e-49)
(0.28819272847680316, 7.789421587900141e-49)
(0.020332755248789396, 3.529029546981627e-49)
(-0.45672777455050234, 4.78459971568864e-49)
(-0.0734421474222405, 3.816862448583645e-49)
(-0.4892720291136558, 1.871986697190117e-48)
(-0.40326459688825417, 3.7779444324593605e-49)
(-0.4294010277223282, 5.8360209597127455e-49)
(-0.36874466017029545, 4.275133077707571e-49)
(0.48189175202914936, 7.528121508020032e-49)
(-0.010539503859522688, 2.6898144269954756e-48)
(-0.22803680362538792, 4.1448565636535765e-49)
(-0.1319674444186236, 1.3267510381307183e-48)
(0.08946835881884346, 9.717973406359276e-49)
(0.08289419536452096, 1.2461681900717769e-48)
(-0.23644308200470043, 3.680045812413199e-49)
(-0.28380048267024954, 5.600508917131783e-49)
(-0.48427451948506545, 4.295248183804927e-49)
(0.34237078514766095, 9.27663698062376e-49)
(0.4375594750455573, 3.6925771039835394e-49)
(-0.36968571625143676, 4.072239875128077e-49)
(0.2356368330440605, 4.18301339596691e-49)
(0.46250097823297254, 3.8758170255057354e-49)
(0.1595056710803268, 6.8302552041180435e-49)
(-0.10066818696198791, 1.7672044048574748e-48)
(-0.32891628140795204, 4.640190478207554e-49)
(0.43325113678285154, 1.0035408924780658e-48)
(0.4462667302915231, 2.7782429745230694e-48)
(0.036672062453304365, 4.749484806971987e-49)
(0.3001204565995848, 8.051336451387477e-49)
(-0.3911640576435082, 1.8514711160684432e-48)
(0.20630734916802443, 2.406649109488669e-48)
(0.2560807816498487, 1.0167127356310478e-48)
(-0.324502100234257, 6.780670369494323e-49)
(-0.0463403519560729, 1.1986384135136071e-48)
(0.2695052403518443, 4.0480878382998386e-49)
(0.13580000994777447, 3.75874347014877e-48)
(0.37311967015812086, 3.618237500933682e-49)
(-0.49538777081254076, 4.990227507454688e-49)
(-0.14302877560914856, 5.789115551633904e-49)
(0.036568701590256485, 7.450926065131731e-49)
(0.43569132269432076, 4.52369121975276e-49)
(0.11013299234800221, 3.652588987289233e-49)
(0.1647911283955867, 8.741853687315698e-48)
(0.08501778654193083, 7.629275364119156e-49)
(0.19830307374370143, 2.0214978893532603e-48)
(-0.44769205394161826, 8.743274441986846e-49)
(0.39079376070142285, 8.70170617645436e-49)
(-0.2083087203368271, 4.6109369605803964e-49)
(0.23528691496789997, 9.559994553352943e-49)
(0.49620278559731684, 3.815218598688993e-49)
(0.2779042113875763, 3.555616571939105e-49)
(-0.1087431188029254, 2.158291589189085e-48)
(-0.14923696169198988, 1.0319284152024626e-47)
(-0.3286360755512617, 2.9962414878642127e-48)
(-0.1965516725219717, 4.32686423247832e-49)
(0.4076435230812431, 4.506778771474707e-49)
(-0.22628459020932426, 3.25166620862149e-48)
(0.19560609596665293, 1.6772820410843343e-48)
(-0.4166988560747652, 3.413512530441822e-48)
(-0.41116739014030435, 9.372359221941701e-49)
(-0.193707922692414, 3.881252451220801e-49)
(0.2554433631423727, 7.773935976931408e-48)
(-0.28946285389330606, 7.517647290407605e-49)
(-0.48711108364650685, 2.431465704343593e-48)
(0.27698679636949214, 6.660692493052575e-49)
(0.14238946704582695, 4.3585002124575984e-48)
(0.40017021407729053, 5.317589837647139e-49)
(0.3926442653582663, 3.5545368984978075e-49)
(-0.48138856215858766, 6.775587154436928e-47)
(-0.3575567188137092, 5.4795644596586064e-49)
(-0.12492056553400532, 7.331806972988322e-48)
(0.11874968010730622, 5.017442399970948e-49)
(0.47615246735433187, 3.7808370483962867e-48)
(0.4534686783348572, 1.0054915203174916e-48)
(0.19072718879721115, 7.977799099325624e-49)
(0.1603869826950397, 8.870736664703136e-49)
(0.23944490852262817, 5.461801593809403e-49)
(0.18864087797968895, 3.462420271987905e-49)
(0.07292080697393577, 6.358989952582057e-49)
(0.33352709120575935, 3.872012116121883e-49)
(-0.15079889670534805, 5.3735585632409224e-49)
(-0.42273274689998086, 3.442471026880687e-49)
(-0.1936754180596208, 1.2344822762190317e-48)
(0.10797334260102975, 8.727111503303706e-49)
(-0.344392222186251, 4.708710591987475e-49)
(-0.37764655654991647, 4.159400458108385e-49)
(0.31139246535169557, 4.687731245320168e-49)
(0.15351271245683792, 2.0107525985836422e-47)
(-0.23455746339931485, 4.166803701246692e-49)
(-0.0860677066040028, 4.743688837395906e-49)
(0.004804708645176247, 5.284531980092819e-49)
(0.33338913414188354, 3.7176864059050934e-49)
(-0.3128998443992797, 4.3966931932163045e-49)
(-0.19428167115078315, 9.240540911912321e-49)
(0.433065112971514, 5.175321748688913e-49)
(-0.09031686224386058, 2.6512008393517362e-48)
(-0.400456580005462, 7.883905115210582e-49)
(-0.03666669413171627, 2.0263003274834602e-48)
(0.17076426618591523, 4.171482668941187e-49)
(0.17343247159945657, 2.8836143438032974e-48)
(-0.3189864241842187, 2.1167041626063684e-47)
(0.43409217008602446, 3.592436093430661e-49)
(0.376500133589607, 4.464739290136429e-49)
(0.052239548623460474, 4.332661012345187e-49)
(0.07659181556353038, 1.7242206360717802e-48)
(0.40056778161559975, 6.814179733436377e-49)
(0.2709126011089456, 1.030183777929557e-48)
(0.4563645465895488, 1.616038879325369e-48)
(-0.4053005076102936, 7.150535562937947e-49)
(-0.3842251532320326, 6.457712786999417e-49)
(0.20735652503114047, 3.668471238753764e-49)
(-0.33780733123896867, 7.948242934711128e-49)
(0.12341921330856852, 1.2824469915571773e-48)
(-0.1057261728481593, 4.408174406948018e-49)
(0.17893405014590258, 3.9224768341940236e-49)
(-0.25088529768558054, 6.286847179138942e-49)
(-0.19790413522938533, 3.788016616627459e-49)
(0.011620883402976782, 7.200209083157697e-49)
(-0.058426132243053354, 1.3444404581998468e-48)
(0.3436668784473415, 6.347719340521424e-49)
(-0.25053037542140993, 4.713234302330646e-49)
(-0.25294126099749814, 6.402532843500864e-49)
(0.31032642899034796, 4.7253318200713975e-49)
(0.3769884011219311, 4.682179154881439e-49)
(-0.47096254102693, 3.781522274859743e-49)
(-0.2678403251208762, 4.833448528307268e-49)
(-0.4996236841320805, 4.1201176581046454e-49)
(-0.2570635784544587, 5.516292302080945e-49)
(0.2600393311466482, 6.6492290118581725e-49)
(0.16334137211721558, 6.931807733958523e-49)
(-0.043900929937718366, 3.75325523003097e-47)
(0.43730693905052226, 1.0572649938522743e-48)
(0.3789962967939756, 9.321623840847e-49)
(0.06251242667556856, 4.400917723848447e-49)
(0.16470217322841574, 9.689729758860724e-48)
(-0.24198545489321588, 9.001679911461116e-49)
(-0.08134311750205207, 4.684654260933601e-49)
(0.4927779970792575, 3.849571890300227e-49)
(-0.40810240421037686, 9.716833341994254e-49)
(-0.0485165145101165, 1.161212097978159e-47)
(0.11987819113294712, 3.1602096893444243e-48)
(0.03400603487304531, 3.659979778400138e-49)
(0.255878429767406, 1.0760651039225768e-48)
(-0.2202878478580993, 4.5150474623869194e-49)
(0.3348068451535941, 1.9938080389655935e-47)
(0.16513710031459453, 3.534710303201343e-49)
(0.10989426592982382, 6.515261995979351e-48)
(-0.34156473223881406, 7.900851233575998e-49)
(-0.2710135178985767, 8.254743086904811e-49)
(-0.30459707036938616, 6.533744829637878e-49)
(-0.30316020687989415, 7.60435522827423e-49)
(-0.01459076513367939, 7.097026197792752e-49)
(0.42415659179092485, 6.071022895954601e-49)
(0.23483186067153555, 8.794837815368523e-49)
(-0.40062528668914016, 3.993517390849955e-49)
(-0.34791900568657463, 7.861168834142819e-49)
(-0.45697235223953897, 1.016409486640401e-48)
(-0.26455052679109925, 5.7486123255427794e-49)
(0.3155433340126661, 3.1083456248644376e-48)
(0.29355837936275614, 1.256792063796481e-47)
(0.4708938068544473, 4.54720182712289e-49)
(0.44239632281630786, 1.3558780053815883e-48)
(0.04337602171721977, 1.1737675449579203e-48)
(0.39442117557588674, 3.842175739904478e-49)
(-0.001560643339856497, 9.034170327702727e-49)
(-0.20578271127167802, 3.8166852051679615e-48)
(-0.45261647985266684, 7.058333572954782e-49)
(-0.2665331704854281, 2.4716612321121533e-48)
(0.18648834420488583, 5.4324799481439044e-49)
(-0.16628386813169652, 6.4743988205309625e-49)
(0.2871182978669147, 1.3543339768254487e-48)
(-0.36306474819391854, 6.397157711636038e-49)
(0.487082912685656, 4.83421276097742e-49)
(-0.39637508781163316, 4.515883991541502e-49)
(0.4377178782798737, 1.7183289576808837e-48)
(0.4586735100136485, 4.6994515060861065e-49)
(-0.3867806797205904, 6.016473964429081e-48)
(0.3345527319515571, 4.081036778603382e-49)
(-0.19306760975731807, 1.5729219867778373e-48)
(-0.09062264257771165, 3.5211677737921935e-49)
(-0.2861462658002085, 2.3000935568643533e-48)
(0.06451592076241536, 8.775130138448482e-49)
(0.467509520854221, 3.5361764293928115e-49)
(0.42079835862763276, 1.650277506504007e-48)
(0.45408854399040827, 6.885051164146349e-49)
(0.25070851959987167, 4.2163358028715026e-49)
(-0.043794974947208375, 5.833098798795625e-49)
(0.18254424492153754, 2.1631197172610914e-48)
(-0.24055893547373705, 1.5628433112039065e-48)
(-0.36707233675882356, 3.62789944580063e-49)
(0.40654825924332794, 4.493023333913993e-49)
(0.15643269675780536, 5.195440416230952e-49)
(0.37452264424663256, 1.6848069642916558e-48)
(0.4780253443247807, 6.936489345073888e-49)
(0.2433375945148102, 6.206312435756052e-49)
(0.09449819154257201, 3.642541393310166e-49)
(0.08635554098666207, 3.856291465613281e-49)
(-0.20756395426419685, 4.445885239988574e-49)
(0.02701915329165476, 3.730058700214289e-48)
